,processed_text,translated,label
10,kami mengidentifikasi tingkat penyebaran multimorbiditas yang lebih tinggi di antara kelompokkelompok yang paling makmur yang kontras dengan beberapa penelitian sebelumnya dari lmic hal ini dapat disebabkan oleh kepemilikan diri sendiri dari status ncd dalam data kita sebagai responden dari latar belakang sosioekonomi yang lebih tinggi memiliki akses yang lebih ke layanan kesehatan yang menghasilkan diagnosis yang lebih dari ncd mereka,"Kami mengidentifikasi tingkat penyebaran multimorbiditas yang lebih tinggi di antara kelompok-kelompok yang paling makmur, yang kontras dengan beberapa penelitian sebelumnya dari LMIC. [5, 36] Hal ini dapat disebabkan oleh kepemilikan diri sendiri dari status NCD dalam data kita, sebagai responden dari latar belakang sosioekonomi yang lebih tinggi memiliki akses yang lebih baik ke layanan kesehatan yang menghasilkan diagnosis yang lebih baik dari NCD [37] mereka.",2
11,protein yang disimpan melintasi fila bakteria dalam beberapa bakteri protein itu diregulasi otomatis pada tingkat penerjemahan,"Protein yang disimpan melintasi fila bakteria, dan dalam beberapa bakteri, protein itu diregulasi otomatis pada tingkat penerjemahan [39].",0
12,diperkirakan penyalahgunaan penyalahgunaan resep opioid bertanggung jawab suatu tempat antara miliar biaya kumulatif per tahun,Diperkirakan bahwa penyalahgunaan dan penyalahgunaan resep opioid bertanggung jawab untuk suatu tempat antara $ 53 sampai $ 72 miliar biaya kumulatif per tahun.,0
13,penelitian crosssectional ini dilakukan di bawah naungan international nursing network hivaids research,"Penelitian cross-sectional ini dilakukan di bawah naungan International Nursing Network untuk HIV/AIDS Research (Holzemer, 2007; Kemppain et al., 2013; Nokes et al., 2012; Webel et al., 2012).",1
14,oleh itu hasil ini konsisten dengan temuan temuan sebelumnya yang dilakukan oleh serambi mamalia ventrikel misit yang terisolasi dari beberapa spesies yang berbeda termasuk manusia mengandung reseptor muscarinik,"Oleh karena itu, hasil ini konsisten dengan temuan - temuan sebelumnya yang dilakukan oleh serambi mamalia maupun ventrikel misit yang terisolasi dari beberapa spesies yang berbeda, termasuk manusia, mengandung reseptor muscarinik (15, 17, 18, 19, 38).",2
15,betina di antara cengkeraman telur hanch et al forward et al,2003) dan betina di antara cengkeraman telur (Hanch et al. 2004; Forward et al. 2005),0
16,cyclin a ekspresi pcna telah ditampilkan telah dinaikkan fase s dalam banyak sel termasuk hepatosit,"Cyclin A dan ekspresi PCNA telah ditampilkan telah dinaikkan selama fase S dalam banyak sel, termasuk hepatosit (24, 27, 28).",0
17,sphk ditemukan lebih banyak menderita kanker ovarium tahun berpartisipasi dalam tumorgenesis sel tumor resistensi,"SphK1 ditemukan lebih banyak menderita kanker ovarium 30, 31 tahun, berpartisipasi dalam tumorgenesis dan sel tumor resistensi 3032].",0
18,menghitung kepadatan reseptor target lebih tepat intensitas latar belakang film berkurang dari intensitas dalam roi mengikuti komputasi yang telah ditetapkan sebelumnya suzuki et al a b,"Untuk menghitung kepadatan reseptor target lebih tepat, intensitas latar belakang film berkurang dari intensitas dalam ROI, mengikuti komputasi yang telah ditetapkan sebelumnya (Suzuki et al., 2010a, 2010b).",1
19,kami membedakan persamaan gradien keturunan pada kisikisi biasa menggunakan perbedaan terbatas menyelesaikannya secara efisien menggunakan difusi cepat eksplisit fed,Kami membedakan persamaan gradien keturunan (6) pada kisi-kisi biasa menggunakan perbedaan terbatas dan menyelesaikannya secara efisien menggunakan difusi cepat eksplisit (FED) [6].,1
20,perubahan iklim pleistocene amerika selatan telah terbukti bukan satu satunya pengemudi pengspesifikasian hoorn et al rull mereka telah mempengaruhi demography sejarah distribusi beberapa spesies di amerika selatan,"Meskipun perubahan iklim Pleistocene Amerika Selatan telah terbukti bukan satu - satunya pengemudi pengspesifikasian (misalnya Hoorn et al. 2010; Rull 2011), mereka telah mempengaruhi demography sejarah dan distribusi beberapa spesies di Amerika Selatan.",0
21,berdasarkan penelitian sebelumnya mglur andmglur sangat penting bagi peraturan keluasan sel piramida mannaioni et al irlandia abraham,"Berdasarkan penelitian sebelumnya, baik mGluR1 andmGluR5 sangat penting bagi peraturan keluasan sel piramida (Mannaioni et al., 2001; Irlandia dan Abraham, 2002).",2
22,telah mengumpulkan seperangkat data besar gambar iris sengaja sampling berbagai kualitas yang lebih luas daripada yang digunakan oleh sistem pengenalan iris komersial saat ini,"[13] telah mengumpulkan seperangkat data besar gambar iris, sengaja sampling berbagai kualitas yang lebih luas daripada yang digunakan oleh sistem pengenalan iris komersial saat ini.",0
23,bagi para remaja efek efek neurokognitif yang berbahaya dari minum minum secara berlebihan tampaknya berlarut larut bahkan setelah jangka waktu yang lama berkurang dihentikan,"Bagi para remaja, efek - efek neurokognitif yang berbahaya dari minum - minum secara berlebihan tampaknya berlarut - larut bahkan setelah jangka waktu yang lama berkurang atau dihentikan (Tapert et al., 2002; Tapert dan Brown, 2000; Brown et al., 2000).",0
24,bt kanker leher rahim lokal yang canggih rencana d konvensional yang jelas mencerminkan struktur anatomi seringkali melebihlebihkan dosis tumor meremehkan dosis oar,"Untuk BT kanker leher rahim lokal yang canggih, rencana 2D konvensional, yang jelas mencerminkan struktur anatomi, seringkali melebih-lebihkan dosis tumor dan meremehkan dosis OAR.",0
25,setiap penjelasan juga ditambah dengan pengaturan analogi pengajaran yang menggambarkan prinsip prinsip dasar konsep tersebut kolasegaram et al,"Setiap penjelasan juga ditambah dengan pengaturan analogi pengajaran, yang menggambarkan prinsip - prinsip dasar konsep tersebut (Kolasegaram et al. 2012).",1
26,prosedur data berasal dari penilaian yang digunakan menentukan kelayakan sebuah studi pengobatan weisz et al,Prosedur Data berasal dari penilaian yang digunakan untuk menentukan kelayakan untuk sebuah studi pengobatan (Weisz et al. 2012).,1
27,seperti rasgefq lebih suka gdpras m et al masuk akal b dapat memfasilitasi merekrut gdpras ke protein rasgef tertentu situs hidrofobia hm masingmasing,"...seperti RasGefQ lebih suka GDP-Ras (M) et al., 2008), masuk akal bahwa B56 dapat memfasilitasi merekrut GDP-Ras ke protein RasGef tertentu. situs hidrofobia (HM), masing-masing (Meili et al. 1999; Kamimura et al., 2008; Kamimura dan Devreotes, 2010; Cai et al., 2010 et, Liao et al., 2010).",0
28,eksperimen kami didasarkan pada paradigma evaluasi yang disediakan oleh trec trek web,"Eksperimen kami didasarkan pada paradigma evaluasi yang disediakan oleh TREC 2009, 2010, dan 2011 trek Web [13,15,16].",1
29,belakangan keterasingan simplasmik spontan koneksi plasma antara sel pelindung antara sel perisai sel basal sel manubrial pecah,"Belakangan, karena keterasingan simplasmik spontan, koneksi plasma antara sel pelindung dan antara sel perisai, sel basal dan sel manubrial pecah [10].",0
30,akhirnya burung dara bahkan dapat lebih unggul daripada manusia dalam kapasitas mereka memutar informasi visual secara mental mereka tidak memperlihatkan peningkatan waktu reaksi sewaktu menilai identitas stimuli yang disajikan pada orientasi sudut yang semakin berbeda sedangkan manusia melakukannya hollard delius,"Akhirnya, burung dara bahkan dapat lebih unggul daripada manusia dalam kapasitas mereka untuk memutar informasi visual secara mental, karena mereka tidak memperlihatkan peningkatan waktu reaksi sewaktu menilai identitas stimuli yang disajikan pada orientasi sudut yang semakin berbeda, sedangkan manusia melakukannya (Hollard & Delius, 1982).",0
31,carp telah ditemukan diinduksi dalam ventrikel jantung kelebihan beban dengan banding aorta turun aihara et al dalam otot rangka deservasi oleh transelikatik saraf baumeister et al tsukamoto et al,CARP telah ditemukan diinduksi dalam ventrikel jantung kelebihan beban dengan banding aorta turun (Aihara et al. 2000) dan dalam otot rangka deservasi oleh transelikatik saraf (Baumeister et al. 1997; Tsukamoto et al. 2002).,0
32,fusion antara membran virus membran plasma sel utuh dapat diinduksi oleh setetes dalam ph dalam hal ini selsel terinfeksi white et al,"Fusion antara membran virus dan membran plasma sel utuh dapat diinduksi oleh setetes dalam pH, dan dalam hal ini sel-sel terinfeksi (White et aL, 1980).",0
33,nilai nilai yang diukur di bawah tingkat racun lau wong seseorang hendaknya bertanya tanya konsekuensi apa saja yang mungkin berasal dari konsumsi makanan yang terus menerus dikemas dalam bahan plastik,"Meskipun nilai - nilai yang diukur di bawah tingkat racun (Lau dan Wong 2000), seseorang hendaknya bertanya - tanya konsekuensi apa saja yang mungkin berasal dari konsumsi makanan yang terus - menerus dikemas dalam bahan plastik.",0
34,penyelidikan sebelumnya mengilustrasikan potensi tunggal yang berbeda cukup memicu refleks krans chapples potensi spontan yang berbeda yang terjadi aktivasi refleks motoneuron tidak mereset refleks chapple krans ekscitary,"Penyelidikan sebelumnya mengilustrasikan bahwa potensi tunggal yang berbeda cukup untuk memicu refleks (Krans dan Chapples 2005), bahwa potensi spontan yang berbeda yang terjadi selama aktivasi refleks motoneuron tidak mereset refleks (Chapple dan Krans 2004), dan bahwa ekscitary...",0
35,lowfrequency loss of outhair cells and apical and basal innerhair cells review lihat willott saitoh et al gratton et al spongr et al ingham et turner and caspary auditory fibernefra kehilangan keiley et al,"...lowfrequency loss of out-hair cells and apical and basal inner-hair cells (untuk review, lihat Willott, 1991; Saitoh et al. 1994; Gratton et al., 1996, 1997; Spongr et al., 1997; Ingham et., 1999; Turner and Caspary, 2005) dan auditory fibernefra kehilangan (Keiley et al., 1989, 1989,...",0
36,contexto sarazin et al observaram uma relao entre baixa kinerja tidak ada trslg e atrofia do hipocampo esquerdo ao nvel da regio ca e diamond et al apontaram para ada sebuah emancia de uma relao entre oempenho nesta prova ea em bab saya activaiviva nos cices temporal,"Contexto, Sarazin et al. (2010) observaram uma relação entre baixa kinerja tidak ada TRSLG e atrofia do hipocampo esquerdo ao nível da região CA1, e Diamond et al. (2007) apontaram para ada sebuah emancia de uma relação entre oempenho nesta prova ea em 86 bab Saya activaiviva nos cóices temporal...",0
37,barubaru ini wilayah flgii di pst flagellin secara khusus diakui oleh spesies solanaceae domain baru elf di eftu diakui oleh beras dilaporkan sebagai mommps baru,"Baru-baru ini, wilayah flgII-28 di Pst flagellin secara khusus diakui oleh spesies Solanaceae dan domain baru selain elf 18 di EF-Tu diakui oleh beras dilaporkan sebagai MOMMPs baru (Cai et al., 2011; Clarke et al., 2013; Furukawa et al., 2013).",0
38,peraturan lokalisasi faktor nukleasi aktin kemungkinan besar sangat penting menentukan fungsi struktur aktin dalam sel skau waterman,Peraturan dan lokalisasi faktor nukleasi aktin kemungkinan besar sangat penting untuk menentukan fungsi struktur aktin dalam sel (Skau dan Waterman 2015).,0
39,hal ini tidak konsisten dengan hasil penelitian sebelumnya tentang heterogenitas spasial nutrisi heterogenitas nutrisi nutrisi mempengaruhi pertumbuhan tanaman besar tidak mempengaruhi tanaman kecil maestre reynolds,Hal ini tidak konsisten dengan hasil penelitian sebelumnya tentang heterogenitas spasial nutrisi: heterogenitas nutrisi nutrisi mempengaruhi pertumbuhan tanaman besar tetapi tidak mempengaruhi tanaman kecil (Maestre dan Reynolds 2006).,2
40,penemuan ini sesuai dengan hasil dari askaer et al couwenberg et al schfer et al audet et al b yang semuanya melaporkan emisi ch yang tidak diperbolehkan ketika gwl cm di bawah permukaan tanah yang dikaitkan dengan zona produksi metana terbatas,"Penemuan ini sesuai dengan hasil dari Askaer et al. (2011); Couwenberg et al. (2011); Schäfer et al. (2012) dan Audet et al. (2013b), yang semuanya melaporkan emisi CH4 yang tidak diperbolehkan ketika GWL 2030 cm di bawah permukaan tanah, yang dikaitkan dengan zona produksi metana terbatas dan...",2
41,parsing akurasi diukur dalam eksperimen dengan tiga metrik yang berbeda skor lampiran as proporsi token termasuk tanda baca yang ditempatkan pada kepala yang benar tidak ada kepala token adalah akar,"Parsing akurasi diukur dalam eksperimen dengan tiga metrik yang berbeda: • Skor Lampiran (AS): Proporsi token (termasuk tanda baca) yang ditempatkan pada kepala yang benar (atau tidak ada kepala jika token adalah akar) (Eisner, 1996; Collins et al., 1999).",1
42,a luthor korespondensi wallingfordaustinutexasedu d e v e lo p e n t cukup mengganggu core pcp asimetri mengakibatkan kerugian pembalikan polaritas struktural adler et al bastock et al strutt strutt tree al,"*A Luthor untuk korespondensi (wallingford@austin.utexas.edu) D E V E LO P E N T cukup untuk mengganggu core PCP asimetri dan mengakibatkan kerugian atau pembalikan polaritas struktural (Adler et al., 2000; Bastock et al., 2003; Strutt dan Strutt, 2007; Tree al., 2002).",0
43,perwakilan dari lebih dari riboswitches motif rna lain yang diidentifikasi dalam genom bakteri tersedia dalam database rfam di mana mereka dikelompokkan menjadi keluarga rna yang unik,"Perwakilan dari lebih dari 40 riboswitches dan motif RNA lain yang diidentifikasi dalam genom bakteri tersedia dalam database Rfam [25], di mana mereka dikelompokkan menjadi keluarga RNA yang unik.",0
44,prosesproses seperti insentif kesucian knutson et al knutson et al knutson et al pengalaman hedoronik tentang penghargaan o doherty et al penghargaan pembelajaran asaad eskandar berns et al mcclure et al ou dherty et al schultz et al,"...proses-proses, seperti insentif kesucian (Knutson et al, 2000; Knutson et al, 2001; Knutson et al, 2003), pengalaman hedoronik tentang penghargaan (O doherty et al, 2001), dan penghargaan pembelajaran (Asaad dan Eskandar, 2011; Berns et al, 2001; McClure et al, 2003; Ou dherty et al, 2003; Schultz, et al,...",0
45,demikian fungsi il pada hambatan produksi il oleh cd t selsel substansial dikompromikan dalam tidak adanya stat,"Namun demikian, fungsi IL-27 pada hambatan produksi IL-17 oleh CD4+ T sel-sel substansial dikompromikan dalam tidak adanya STAT1 (21).",0
46,dengan cara yang sama rasio maksimum ecsfeserum rbp terdeteksi di e tapi tidak di e mengkomentasi dengan aktivitas yang disarankan di transpor kembali ke ecsf,"Dengan cara yang sama, rasio maksimum E-CSF/E-serum untuk RBP terdeteksi di E4 tapi tidak di E3, mengkomentasi dengan aktivitas yang disarankan di transpor kembali ke E-CSF (Parada et al., 2008).",0
47,penulis yang sama mengusulkan dalam algoritma hibrid di mana bit watermark tertanam dengan menerapkan modulasi indeks kuantasi qim pada nilai tunggal dari gelombangletdomain blok,Penulis yang sama mengusulkan dalam [25] algoritma hibrid di mana bit watermark tertanam dengan menerapkan modulasi indeks kuantasi (QIM) pada nilai tunggal dari gelombanglet-domain blok.,0
48,salah satu hasil luar biasa dari aplikasi solubilisasi pada c dengan deterjen nonionic dari membran eritrosit adalah pengecualian yang hampir lengkap dari band protein dari drm ciana et al,Salah satu hasil luar biasa dari aplikasi solubilisasi pada 4 C dengan deterjen nonionic dari membran eritrosit adalah pengecualian yang hampir lengkap dari band 3 protein dari DRM (Ciana et al. 2005).,0
49,curah hujan yang berlebihan di atas pegunungan barat cenderung menghasilkan tanah basah yang terlalu banyak pada musim panas yang menyebabkan fluks panas yang sangat terlambat fluks panas yang masuk akal pendinginan permukaan bon,"Curah hujan yang berlebihan di atas pegunungan barat cenderung menghasilkan tanah basah yang terlalu banyak pada musim panas, yang menyebabkan fluks panas yang sangat terlambat, fluks panas yang masuk akal, dan pendinginan permukaan (Bon, 1998).",0
50,kami menggunakan adadelta zeiler melatih mlp dengan tingkat putus sekolah,"Kami menggunakan AdaDelta (Zeiler, 2012) untuk melatih MLP dengan tingkat putus sekolah (Srivava et al., 2014) 0.01.",1
51,hasilnya konsisten dengan penelitian sebelumnya di microglia bianco et al astrosit bianco et al pc sel cocucci et al di mana atp stimulasi menginduksi pelepasan vesikel dari membran heterogeneous diameter,"Hasilnya konsisten dengan penelitian sebelumnya di microglia (Bianco et al. 2005), astrosit (Bianco et al. 2009) dan PC12 sel (Cocucci et al. 2007), di mana ATP stimulasi menginduksi pelepasan vesikel dari membran heterogeneous diameter.",2
52,moreira et al sebelumnya telah menunjukkan lebih banyak isoamil asetat produksi dalam combolasi s,(2001) dan Moreira et al. (2008) sebelumnya telah menunjukkan lebih banyak isoamil asetat produksi dalam combolasi S.,0
53,akan hal itu tidak efektif mengurangi rasa sakit yang berasal dari korpus rahim dikaitkan dengan risiko menimbulkan bradikardia hipoktensi kejang kejangan serangan pernapasan juga dapat mengakibatkan kematian,"Akan tetapi, hal itu tidak efektif untuk mengurangi rasa sakit yang berasal dari korpus rahim dan dikaitkan dengan risiko menimbulkan bradikardia, hipoktensi, kejang - kejangan, dan serangan pernapasan, dan juga dapat mengakibatkan kematian [10,  11].",0
54,menarik sekali laporan laporan baru baru ini telah memperlihatkan dsb secara bersifat sementara diinduksi transkripsi oleh reseptor hormon nuklir faktor transkripsi lainnya melalui mekanisme yang melibatkan topoisomerase ii beta topb,"Menarik sekali, laporan - laporan baru - baru ini telah memperlihatkan bahwa DSB secara bersifat sementara diinduksi selama transkripsi oleh reseptor hormon nuklir dan faktor transkripsi lainnya melalui mekanisme yang melibatkan topoisomerase II beta (TOP2B) (4-7).",0
55,dalam akt tikus ko kurangnya mir menurun m mempromosikan phenopipe m dalam cara cebpdependent,"Dalam akt2 tikus KO, kurangnya miR-155 menurun M1 dan mempromosikan phenopipe M2 dalam cara CEBP-dependent [51].",0
56,hasil hasil pemulihan hutan ini sama dengan tren nasional penghutanan kembali meningkatnya perlindungan hutan konsensus umum di india pas berhasil mempertahankan perlindungan hutan,"Hasil - hasil pemulihan hutan ini sama dengan tren nasional penghutanan kembali dan meningkatnya perlindungan hutan 5.1001] dan konsensus umum di India bahwa PAs berhasil mempertahankan perlindungan hutan [25,52].",2
57,kepuasaan hubungan dinilai dengan menggunakan funk rogges empattem mengukur kepuasan hubungan bendabenda ini mengukur kepuasan dengan pesertanya kekuatan masyarakat diukur menggunakan ukuran mite dikembangkan oleh mills clark ford johnson,"Kepuasaan hubungan dinilai dengan menggunakan Funk dan Roggeôs (2007) empat-tem mengukur kepuasan hubungan. benda-benda ini mengukur kepuasan dengan pesertanya (misalnya, ▪92). kekuatan masyarakat diukur menggunakan ukuran 10-mite dikembangkan oleh Mills, Clark, Ford, dan Johnson (2004).",1
58,alihalih atza gen homolog fungsional trzn mulbry et al mungkin lebih umum diamati di lingkungan arbeli fuentes,"Alih-alih atzA, gen homolog fungsional, trzN (Mulbry et al. 2002), mungkin lebih umum diamati di lingkungan (Arbeli dan Fuentes 2010).",0
59,homeoprotein mengandung peptida asam amino yang sangat lestari domain peptida asam amino yang dikenal sebagai homeodomain mcginnis et al b laughon scott sebuah peptide motif berunding urutanspesifik kemampuan mengikat dna ke homeoprotes laughon scott deszlan et al beachy et al,"Homeoprotein mengandung peptida asam amino yang sangat lestari, 60 domain peptida asam amino yang dikenal sebagai homeodomain (McGinnis et al., 1984,b; Laughon dan Scott, 1984), sebuah peptide motif berunding urutan-spesifik kemampuan mengikat DNA ke homeoprotes (Laughon dan Scott, 1984; Deszlan et al., 1985; Beachy et al....",0
60,tubulin terdeteksi dengan tetikus monoclonal dmsigma chemical co st louis mo p katanin terdeteksi dengan antimanusia p p pclonal antibody mcnally thomas,"...0.1-1-Tubulin terdeteksi dengan tetikus monoclonal DM1[Sigma Chemical Co, St Louis, MO). p60 katanin terdeteksi dengan anti-manusia p60 p60 pclonal antibody (MCNAlly dan Thomas, 1998).",1
61,respon humor terhadap protein tgfbr mutan telah diidentifikasi oleh elisa hanya dalam minoritas pasien kanker usus besar msi,"Respon humor terhadap protein TGFBR2 mutan telah diidentifikasi oleh ELISA, tetapi hanya dalam minoritas (10%) pasien kanker usus besar MSI [39].",0
62,transformasi ini dimanifestasikan oleh peningkatan proliferasi sel,"Transformasi ini dimanifestasikan oleh peningkatan proliferasi sel (Benbrahim-Tallaa et al., 2009; van Duursen et al., 2003; Zientek-Targosz et al., 2008).",0
63,sistem rasa dalam konteks produksi higgs dalam asosiasi dengan quarks bawah higgs singletop terkait produksi,"Sistem rasa, dalam konteks produksi Higgs dalam asosiasi dengan quarks bawah [31], dan Higgs dan single-top terkait produksi [32].",0
64,pentingnya data mshell fe dr yang dapat diandalkan juga telah ditunjukkan oleh analisis dari spektra chandra xm agn barubaru ini,Pentingnya data M-shell Fe DR yang dapat diandalkan juga telah ditunjukkan oleh analisis dari spektra Chandra dan XM AGN baru-baru ini.,1
65,laporan laporan yang mendukung alel kelas hla sangat penting dalam patogenesis tumor akibat infeksi,"Laporan - laporan yang mendukung bahwa alel kelas HLA sangat penting dalam patogenesis tumor akibat infeksi 5,7,8].",0
66,gis semakin banyak digunakan di negara negara berkembang memeriksa potensi akses ke fasilitas kesehatan merencanakan lokasi pusat pusat perawatan baru sehubungan dengan malaria tuberkulosis akses ke pengobatan hiv merencanakan sumber daya mental kanker publik memeriksa pola kehadiran di klinik pedesaan,"GIS semakin banyak digunakan di negara - negara berkembang untuk memeriksa potensi akses ke fasilitas kesehatan dan untuk merencanakan lokasi pusat - pusat perawatan baru, misalnya, sehubungan dengan malaria [71, 83], tuberkulosis [95], akses ke pengobatan HIV [94], merencanakan sumber daya mental dan kanker publik [7, 72, 84] dan memeriksa pola kehadiran di klinik pedesaan [91].",1
67,penyimpanan datasentris dcs menyediakan penyimpanan innetwork mekanisme query jaringan sensor,"Penyimpanan data-sentris (DCS) [24,27,42,56] menyediakan penyimpanan in-network dan mekanisme query untuk jaringan sensor.",0
68,beberapa karya telah mempelajari hubungan antara fobia sosial penggunaan kokain temuan kami mirip dengan tingkat penyebaran yang terdapat dalam penelitian ini myrick brady egelko galanter lorea conde,"Meskipun beberapa karya telah mempelajari hubungan antara fobia sosial dan penggunaan kokain, temuan kami mirip dengan tingkat penyebaran yang terdapat dalam penelitian ini (Myrick dan Brady, 1997; Egelko dan Galanter, 1998; Lorea Conde, 2006).",2
69,dalam cns lps mampu merangsang vitro vivo dari sejumlah besar sitokin yang dapat memulai aktivitas gigih di avents kecil yang membangkitkan cascade mengarah ke ambang respon menurun menghasilkan hyperalgesia turun perilaku,"Dalam CNS, LPS mampu merangsang vitro dan vivo dari sejumlah besar sitokin [12, 26, 52], yang dapat memulai aktivitas gigih di aVents kecil yang selanjutnya membangkitkan cascade mengarah ke ambang respon menurun, dan menghasilkan hyperalgesia turun perilaku [14, 26, 52].",0
70,dalam ulasan ini penelitian membahas praktek persepsi ramadan puasa studi melaporkan efek metabolis ramadan berpuasa terhadap kesehatan ibu pada wanita hamil yang sehat,"Dalam ulasan ini, 2.17-23 penelitian membahas praktek dan persepsi Ramadan puasa dan 15 studi [21-35] melaporkan efek metabolis Ramadan berpuasa terhadap kesehatan ibu pada wanita hamil yang sehat.",0
71,sesuai dengan karya sebelumnya kami memilih sampel per kelas dari kereta api,"Sesuai dengan karya sebelumnya [7], kami memilih 400 sampel per kelas dari kereta api-",0
72,keturunan il tnffo oleh atra dapat mengarahkan lebih lanjut keseimbangan kekebalan tubuh terhadap produksi imunoglobulin respon imun humoral sebagaimana disarankan oleh penelitian dalam vitamin sebuah kurang tikus peningkatan susceptibility vitamin a defient anak campak,"Keturunan IL-12 dan TNF-FO oleh atRA dapat mengarahkan lebih lanjut keseimbangan kekebalan tubuh terhadap produksi imunoglobulin dan respon imun humoral sebagaimana disarankan oleh penelitian dalam vitamin Sebuah kurang tikus (53, 54) dan peningkatan susceptibility vitamin A defient anak campak (7, 55).",0
73,pradan posttest keduanya termasuk pengukuran dari sreflex mwave hreflex diikuti oleh mvc sreflex pengujian dilakukan pada seperti dalam penelitian oleh avela et al,"Pra-dan post-test1 keduanya termasuk pengukuran dari S-reflex, M-wave, dan H-reflex, diikuti oleh MVC. S-reflex pengujian dilakukan pada 0, seperti dalam penelitian oleh Avela et al. (1999).",1
74,yang menarik penyederhanaan atabi diatur secara perkembangan sejak transkrip atabib terkumpul hanya pada akhir pematangan benih sugliani et al,"Yang menarik, penyederhanaan ATABI3 diatur secara perkembangan sejak transkrip ATABI3-b terkumpul hanya pada akhir pematangan benih (Sugliani et al. 2010).",0
75,penelitian ini menggunakan tiga bentuk yang hilang sqsd desain yang hilang yang lain tersedia,"Penelitian ini menggunakan tiga bentuk (25% yang hilang) dan SQSD (50% desain yang hilang), meskipun yang lain tersedia (Graham et al., 2006).",1
76,berbagai teknik praperlakuan seperti air panas kim et al b asam diencerkan lloyd wyman kapur kim holtzapple ekspansi serat amonia afex al amonia mendaur ulang kim lee telah diselidiki secara menyeluruh,"Berbagai teknik pra-perlakuan, seperti air panas (Kim et al., 2008b), asam diencerkan (Lloyd dan Wyman, 2005), kapur (Kim dan Holtzapple, 2005), ekspansi serat amonia (AFEX) dan al., 2005), amonia mendaur ulang (Kim dan Lee, 2005) telah diselidiki secara menyeluruh.",0
